time,KD,K,D,Bias,MACD,DIF,OSC,MFI
090540,-19.502821408803367,13.561630115190741,33.06445152399411,0.008354916868551748,,,,19.31168343660191
090550,-16.015576520355744,9.041086743460493,25.056663263816237,-0.008353521009151156,,,,19.31168343660191
090600,-12.68618140100616,6.027391162306995,18.713572563313154,-0.016705646508558096,,,,19.31168343660191
090610,12.425347696594336,37.35159410820466,24.92624641161032,0.09604543366597845,,,,20.802833165855574
090620,22.205433107017413,58.234396072136434,36.02896296511902,0.08768633345857314,,,,21.426337235689644
090630,24.08486738864795,72.15626404809095,48.071396659442996,0.07932862928477101,-5.607182316489154,-3.063760633420003,2.543421683069151,19.82231037381925
090640,22.244075137300655,81.43750936539396,59.19343422809331,0.07932862928477101,-5.045038275466697,-2.7964621113768686,2.2485761640898287,19.82231037381925
090650,18.954381343668445,87.62500624359598,68.67062489992753,0.20040080160320214,-4.553501693561324,-2.5873553659398283,1.9661463276214954,21.00895917458182
090700,15.386252841646524,91.75000416239732,76.3637513207508,0.19203473323871084,-4.128935810579231,-2.43067227865086,1.6982635319283705,20.081583161424703
090710,12.090834302787172,94.50000277493154,82.40916847214437,0.18785222291797832,-3.766964293664755,-2.3190782260068517,1.4478860676579033,17.786222380457616
090720,9.282777807428886,96.33333518328769,87.0505573758588,0.1794882497808543,-3.4623878483724315,-2.244082067203138,1.2183057811692937,17.786222380457616
090730,7.003332941999773,97.55555678885845,90.55222384685868,0.17112567302471948,-3.209633104503926,-2.198614129029906,1.0110189754740202,17.786222380457616
090740,5.212098230475746,98.37037119257229,93.15827296209655,0.27959771314106946,-3.001720127715254,-2.170068220560566,0.8316519071546882,22.563535398082905
090750,3.836871888634434,98.91358079504819,95.07670890641376,0.26286143447239174,-2.833735710040015,-2.161798039339061,0.6719376707009541,20.032483696106837
090800,2.7993410824122407,99.27572053003212,96.47637944761988,0.24613074131240872,-2.7004413793809037,-2.1672640567444574,0.5331773226364462,20.347074552335485
090810,2.0271783816010185,99.5171470200214,97.48996863842038,0.2294056308654718,-2.5974852171228906,-2.1856605680908388,0.41182464903205185,17.832040581306927
090820,1.4587529166181525,99.6780980133476,98.21934509672944,0.21686546000500295,-2.5207838059893986,-2.2139781614554295,0.3068056445339691,17.832040581306927
090830,1.0440357192237428,99.78539867556505,98.7413629563413,0.2043284266711244,-2.4665762397336115,-2.2497459747104642,0.21683026502314728,17.832040581306927
090840,0.7437129960235893,99.85693245037669,99.1132194543531,0.191794529686461,-2.431449640671641,-2.290943244423758,0.14050639624788275,17.832040581306927
090850,-21.69462076940131,66.57128830025113,88.26590906965244,0.058367380972251824,-2.4136908418303507,-2.3426556464651895,0.07103519536516112,17.653090294333808
090900,-29.256700135212235,44.38085886683408,73.63755900204632,0.054196022845729906,-2.4104663249436857,-2.397568257397026,0.012898067546659675,15.830118667233094
090910,-29.366879838326838,29.587239244556052,58.95411908288289,0.05002501250626095,-2.4187993727549766,-2.4521315640001404,-0.033332191245163845,14.461936714536733
090920,-26.15286194656368,19.724826163037367,45.877688109601046,-0.07087172218282015,-2.437545531061489,-2.51253016428754,-0.07498463322605087,13.495283017339077
090930,-21.81853600060631,13.149884108691577,34.96842010929789,-0.06670557825395639,-2.464509113889816,-2.5723634452031234,-0.10785433131330757,12.874870478417392
090940,-6.356776024557888,25.43325607246105,31.790032097018937,0.054196022845729906,-2.496029366380368,-2.622110376342576,-0.12608100996220806,14.656143101273571
090950,-9.889685365807711,16.955504048307365,26.845189414115076,-0.07087172218282015,-2.5317370084745177,-2.6745675768511177,-0.14283056837660002,14.309654388186658
091000,-10.361013365717886,11.303669365538243,21.66468273125613,-0.07087172218283791,-2.5706560834101984,-2.726332383152922,-0.15567629974272368,14.064003604680863
091010,-9.41926876948709,7.535779577025495,16.955048346512584,-0.07503751875936478,-2.611022948235867,-2.772490407538541,-0.16146745930267414,16.7645499962142
091020,14.268092025447384,38.35718638468366,24.089094359236274,0.04168403501460482,-2.6511130111820878,-2.8114732629669703,-0.16036025178488256,16.05969595648132
091030,23.210464375924104,58.904790923122434,35.69432654719833,0.03334444814938834,-2.690212072941609,-2.846608319979694,-0.15639624703808508,15.343305489458743
091040,2.3836893788110842,39.269860615414956,36.88617123660387,-0.21673891297098868,-2.7309737913176604,-2.8940206648218663,-0.16304687350420588,14.311472709517247
