time,KD,K,D,Bias,MACD,DIF,OSC,MFI
090540,17.171073038128426,91.30201197662177,74.13093893849334,-0.00950931913272118,,,,47.60956988332451
090550,2.2691571417244347,77.53467465108,75.26551750935556,-0.019016829894439303,,,,50.40255310927992
090600,-4.606045161313389,68.35644976738547,72.96249492869886,-0.02852253280088679,,,,48.370815153200425
090610,-7.149907833628717,62.23763317825579,69.38754101188451,-0.033274706469523394,,,,43.426415235066635
090620,-18.597190373142652,41.49175545217052,60.088945825313175,-0.033274706469523394,,,,43.426415235066635
090630,-21.61851701591077,27.661170301447015,49.279687317357784,-0.028522532800866526,-5.681398953456011,-3.4342809560798457,2.247117997376165,43.426415235066635
090640,-20.559271410928737,18.440780200964674,39.00005161189341,-0.014263300527688616,-5.184911610736108,-3.198962239856499,1.9859493708796094,43.426415235066635
090650,-17.804132096389083,12.293853467309782,30.097985563698867,4.0544521298721856e-14,-4.7523425073847445,-3.0220660939792907,1.7302764134054538,43.426415235066635
090700,-14.601388834772674,8.195902311539854,22.797291146312528,0.014267370523660356,-4.380465711442001,-2.892958527671027,1.4875071837709744,43.426415235066635
090710,-11.555570847968417,5.463934874359902,17.01950572232832,0.02378121284191443,-4.064925262649344,-2.8027634674787123,1.2621617951706314,43.426415235066635
090720,-8.917921648503368,3.6426232495732678,12.560544898076635,0.0285388127854433,-3.8007568656067554,-2.7440832774364026,1.0566735881703528,43.426415235066635
090730,-6.754752932240749,2.428415499715512,9.183168431956261,0.033296865338014035,-3.5827580815034885,-2.7107629450904227,0.8719951364130658,43.426415235066635
090740,-5.042816510319502,1.6189436664770078,6.66176017679651,0.0380553705642174,-3.405744698404604,-2.697691166009065,0.7080535323955388,43.426415235066635
090750,-3.7216429327634475,1.0792957776513386,4.800938710414786,0.0380553705642174,-3.264722279564552,-2.700632604204344,0.5640896753602078,43.426415235066635
090800,-2.7209387946537067,0.7195305184342257,3.4404693130879322,0.0380553705642174,-3.154995121589283,-2.716086489688209,0.4389086319010742,43.426415235066635
090810,20.24836735502325,33.81302034562281,13.564652990599559,0.17599771678643994,-3.0708834358171906,-2.7344366927288206,0.33644674308836997,44.4472732251193
090820,28.207129270988208,55.87534689708187,27.66821762609366,0.16646848989303598,-3.0090146263703104,-2.76153938858279,0.24747523778752045,41.98473678521241
090830,28.610231314640615,70.58356459805458,41.973333283413965,0.2996147809958942,-2.9644549468954224,-2.786216228995869,0.17823871789955348,48.843259958391734
090840,25.610473187970506,80.38904306536972,54.778569877399214,0.28530670470760533,-2.935090852693949,-2.817634475888056,0.11745637680589294,47.16244505795167
090850,21.431639221898166,86.92602871024647,65.4943894883483,0.2710027100271377,-2.9184192459671485,-2.851732819059947,0.06668642690720139,48.87997944765509
090900,17.193086434544,91.2840191401643,74.0909327056203,0.25670279520824457,-2.912690031456408,-2.8897731734134453,0.02291685804296284,46.55604066605303
090910,13.398942258548388,94.18934609344286,80.79040383489448,0.24240695850565513,-2.916245723115967,-2.9304684897542046,-0.014222766638237516,46.55604066605303
090920,10.223884596044954,96.1262307289619,85.90234613291695,0.22811519817511416,-2.927552606538626,-2.9727801402292613,-0.04522753369063537,46.55604066605303
090930,7.676760679816212,97.41748715264126,89.74072647282505,0.35161075738860204,-2.9438711244458573,-3.0091451960747833,-0.06527407162892596,47.256545589406656
090940,-1.7156752103394552,87.16721365731586,88.88288886765531,0.19478360017103466,-2.9654201833966036,-3.05161641919959,-0.08619623580298619,44.487415594850475
090950,-9.403164286297283,74.77814243820939,84.18130672450667,0.18526435798773758,-2.9911213592096697,-3.0939260624619322,-0.10280470325226254,43.241921912461024
091000,-11.775030066023277,66.51876162547174,78.29379169149502,0.17574692442882467,-3.0204711954440895,-3.137870540381769,-0.11739934493767956,42.20568048452923
091010,-22.631967071898117,44.34584108364783,66.97780815554594,0.16623129897885544,-3.0520010932341775,-3.1781206843945284,-0.12611959116035099,40.988661098441185
091020,-2.7203871776315935,62.897227389098546,65.61761456673014,0.29442492164499623,-3.0841531430722275,-3.212761342424429,-0.12860819935220125,40.439413173244255
091030,-15.790753093776296,41.93148492606569,57.72223801984199,0.14245014245013435,-3.1176347403968654,-3.2515611296954177,-0.13392638929855227,38.97014474046892
091040,2.3769457316900926,61.287656617377124,58.91071088568703,0.27061672126479414,-3.1509535003553246,-3.2842285401891615,-0.13327503983383693,38.004902267381325
091050,10.187373461709583,74.1917710782514,64.00439761654182,0.2563372258615876,-3.183550225398224,-3.3139371255698222,-0.13038690017159826,29.097337846847182
091100,12.526744290417199,82.7945140521676,70.2677697617504,0.24206179695287156,-3.215932856168444,-3.345463379249324,-0.12953052308087987,25.475603563945043
091110,12.174604182018669,88.52967603477839,76.35507185275972,0.22779043280181746,-3.247462297530178,-3.373580062977112,-0.1261177654469341,25.207829574153678
091120,10.665363669172805,92.35311735651892,81.68775368734612,0.2135231316725857,-3.2781570018089305,-3.4009358189239407,-0.12277881711501015,24.32911654205293
091130,8.80954970022212,94.90207823767928,86.09252853745716,0.19925989183034523,-3.308002333422123,-3.4273836598748915,-0.11938132645276855,24.32911654205293
091140,7.0059046362193556,96.60138549178617,89.59548085556682,0.32255004269041626,-3.335619467194791,-3.446088002285464,-0.11046853509067267,25.747563318359383
091150,5.425850759304851,97.7342569945241,92.30840623521925,0.3035189225078119,-3.3610878085031874,-3.4629611737367725,-0.10187336523358503,25.94058704389353
091200,4.1207322851978745,98.48950466301606,94.36877237781819,0.28449502133713067,-3.384957884000225,-3.480438185988376,-0.09548030198815116,18.68354437653076
091210,3.0828204872394593,98.99300310867737,95.91018262143791,0.2654783350715854,-3.4076041321308415,-3.498189124653308,-0.09058499252246666,18.68354437653076
091220,2.2789907451202254,99.32866873911824,97.04967799399802,0.24646885960754386,-3.429273783330719,-3.5159523881302306,-0.0866786047995114,18.68354437653076
091230,1.6685118880538852,99.55244582607882,97.88393393802494,0.22746659084446486,-3.4501236021537505,-3.5335228774458756,-0.0833992752921251,18.68354437653076
091240,1.2117977417961896,99.7016305507192,98.48983280892301,0.20847152468491587,-3.4702473015985946,-3.5507420993779704,-0.08049479777937574,18.68354437653076
091250,0.8741694832598625,99.80108703381279,98.92691755055293,0.1894836570345902,-3.489695817553315,-3.5674898813721967,-0.07779406381888165,18.68354437653076
091300,0.6269825368815134,99.86739135587518,99.24040881899367,0.17050298380218257,-3.508492142778104,-3.58367744367726,-0.0751853008991561,18.68354437653076
091310,-21.77476527671793,66.57826090391679,88.35302618063471,0.15627219775534196,-3.52664203697807,-3.5992416137779344,-0.07259957679986417,18.68354437653076
091320,-29.311679274237903,44.38550726927785,73.69718654351576,0.14204545454544645,-3.5441416299270623,-3.6141400017230296,-0.06999837179596735,18.68354437653076
091330,-29.40456557599812,29.590338179518568,58.99490375551669,0.13256320424202306,-3.560982700596319,-3.628346983273346,-0.0673642826770271,18.68354437653076
091340,-26.178674423891756,19.726892119679043,45.9055665435708,0.12308274947925425,-3.577156232823688,-3.6418503617331623,-0.06469412890947446,18.68354437653076
091350,0.38601880192126004,46.484594746452686,46.098575944531426,0.250863823543327,-3.5913085523239134,-3.6479178303248148,-0.05660927800090132,19.42840785203488
091400,12.149658146513573,64.32306316430179,52.17340501778821,0.23663038334120756,-3.6035546670973684,-3.6525391261911864,-0.04898445909381799,18.435142069538372
091410,16.027980283386427,76.21537544286785,60.187395159481426,0.22240098424265317,-3.6144848381108305,-3.6582055221646783,-0.04372068405384777,17.41019898045562
091420,15.970792312731433,84.14358362857857,68.17279131584714,0.208175624526886,-3.624513101378728,-3.6646261544503176,-0.04011305307158963,17.41019898045562
091430,3.059731846580476,72.76238908571786,69.70265723913738,0.19869429463525487,-3.633474671758833,-3.6693209532792537,-0.035846281520420575,19.77146563733251
091440,-3.018487454662221,65.17492605714405,68.19341351180627,0.1844756634028802,-3.6421966367885856,-3.6770844969075966,-0.034887860119011016,19.496279279047116
091450,-5.384530760252048,60.11661737142818,65.50114813168022,0.17026106696937968,-3.6507439191476427,-3.684933048583872,-0.034189129436229315,19.027437037709504
091500,-16.94893547826318,40.07774491428545,57.02668039254863,0.01891610706518911,-3.6604930411288183,-3.6994895290535226,-0.038996487924704226,18.570792943932332
091510,-9.094344744239677,43.38516327618911,52.47950802042879,0.14657903446974288,-3.669985638246298,-3.707956026716218,-0.03797038846991985,18.798829618402593
091520,-15.70404389086847,28.923442184126074,44.62748607499454,4.031448146156598e-14,-3.6800892060018606,-3.72050347702411,-0.04041427102224926,17.33479126284496
091530,-5.785683079274449,35.94896145608286,41.73464453535731,0.1276414692951605,-3.689502659404736,-3.7271564730162368,-0.03765381361150055,17.485547102514516
091540,-0.7346690430910598,40.63264097072072,41.36731001381178,0.11817537225245624,-3.6978688297130575,-3.7313335109463424,-0.03346468123328483,17.57057083953859
091550,1.5918559777783443,43.755093980479295,42.16323800270095,0.10871106489582141,-3.7054458437461495,-3.7357538998785174,-0.030308056132367867,16.58141700034419
091600,13.560105322856828,62.50339598698619,48.943290664129364,0.09924854671773944,-3.712419589721931,-3.7403145736250565,-0.027894983903125503,16.58141700034419
091610,17.37264888479651,75.00226399132413,57.629615106527616,0.08978781721094611,-3.71892230850484,-3.7449331836364763,-0.026010875131636357,16.58141700034419
091620,17.13681836957008,83.33484266088274,66.19802429131266,0.0803288758683085,-3.725046757119085,-3.749544551576065,-0.02449779445697997,16.58141700034419
091630,15.127913877295,88.88989510725516,73.76198122996016,0.07087172218288533,-3.730856944560506,-3.754097694326191,-0.02324074976568502,16.58141700034419
091640,12.554188116584413,92.59326340483676,80.03907528825235,0.06614381555328636,-3.736396221925144,-3.7585533313836947,-0.02215710945855065,16.58141700034419
091650,10.015400209981436,95.0621756032245,85.04677539324307,0.06141635564798743,-3.7416933372604344,-3.7628817986015974,-0.021188461341163034,16.58141700034419
091700,-14.447994438506704,63.374783735483,77.8227781739897,0.05668934240367729,-3.7467669306219546,-3.7670613040680365,-0.02029437344608187,16.58141700034419
091710,-23.71528156688958,42.24985582365533,65.96513739054491,0.05196277575703649,-3.7516288388810883,-3.771076471917624,-0.019447633036535628,16.58141700034419
091720,-25.1990445609609,28.166570549103554,53.365615110064454,0.047236655644817965,-3.756286496769973,-3.7749171283255123,-0.018630631555539345,16.58141700034419
091730,-23.058600940441387,18.77771369940237,41.836314639843756,0.04251098200372619,-3.760744655632117,-3.778577291080694,-0.01783263544857716,16.58141700034419
091740,2.6769963287274336,45.8518091329349,43.17481280420747,0.17475086194688172,-3.7636604366942326,-3.775323560942695,-0.011663124248462609,18.07103557337973
091750,-8.404626699278353,30.567872755289933,38.972499454568286,0.028336639274616677,-3.766502277246504,-3.777869639455588,-0.011367362209083964,17.656994061091112
091800,-12.39594507847222,20.378581836859954,32.774526915332174,0.023612750885517092,-3.76974435993444,-3.782712690686182,-0.012968330751742307,14.7967798594848
091810,-12.79253712717258,13.585721224573302,26.37825835174588,0.018889308651346588,-3.77320936138614,-3.7870693671929416,-0.013860005806801468,13.14517913394009
091820,-11.547407245798011,9.057147483048867,20.604554728846878,-0.12278050623342064,-3.778112709384419,-3.7977261013775347,-0.019613391993115847,12.02296635578449
091830,-9.7109709378762,6.038098322032578,15.749069259908778,-0.12278050623342064,-3.7842398687869854,-3.808748506397251,-0.02450863761026545,10.843910388325583
091840,-7.81578025236915,4.025398881355052,11.841179133724202,-0.12278050623344076,-3.7904833747711386,-3.81545739870775,-0.02497402393661119,10.862540693945533
091850,-6.105053252991666,2.683599254236701,8.788652507228367,-0.11806375442734386,-3.7970236396480486,-3.8231846991556893,-0.026161059507640694,9.552591596405435
091900,-4.666390891824821,1.789066169491134,6.455457061315955,-0.11334655709830561,-3.803497118029755,-3.8293910315565824,-0.02589391352682746,7.163933734310746
091910,-3.508497521103466,1.192710779660756,4.701208300764222,-0.10862891418311944,-3.8096646934018863,-3.834334994890412,-0.02467030148852567,7.163933734310746
091920,-2.604045187326923,0.7951405197738373,3.3991857071007603,-0.10391082561872779,-3.815378470955083,-3.83823358116787,-0.02285511021278719,7.163933734310746
091930,-1.91272801816769,0.5300936798492248,2.442821698016915,-0.23618327822386825,-3.8219026729109125,-3.847999480734231,-0.026096807823318358,6.905665128023841
091940,-1.3929506076338432,0.3533957865661499,1.746346394199993,-0.22675736961448753,-3.829082569998323,-3.8578021583479654,-0.0287195883496425,6.803826836475096
091950,-1.007166135437262,0.23559719104409993,1.242763326481362,-0.35435861091424525,-3.8376704365426058,-3.8720219027197373,-0.034351466177131584,6.6546598462089435
092000,-0.7237990216346413,0.15706479402939993,0.8808638156640413,-0.3449416434343043,-3.8471546364412346,-3.8850914360357507,-0.037936799594516124,3.6789715831119025
092010,-0.5174359686518497,0.10470986268626661,0.6221458313381163,-0.46788600595491037,-3.858045875106469,-3.9016108297674066,-0.043564954660937794,3.6273463338289815
092020,-0.3682261708092923,0.06980657512417773,0.4380327459334701,-0.45377197958025123,-3.8696759046584015,-3.9161960228661314,-0.046520118207729944,3.191212921708427
092030,-0.2609966861226788,0.04653771674945182,0.30753440287213063,-0.4349470499243645,-3.880665765343071,-3.92462520808175,-0.04395944273867869,3.299195759581508
092040,7.223067901825393,11.14213625561022,3.919068353784827,-0.2789730010875503,-3.889708387749772,-3.925878877376576,-0.0361704896268038,2.204731384929701
092050,9.746755729599492,18.539201948184065,8.792446218584573,-0.264825498912345,-3.8969583158791843,-3.9259580283968347,-0.028999712517650433,2.180597947323662
092100,2.3780144979143145,12.359467965456043,9.981453467541728,-0.3878535616308871,-3.9034873027579424,-3.929603250272976,-0.026115947515033433,2.1593549578049647
092110,9.949905672951855,24.90631197696951,14.956406304017653,-0.23179904442029697,-3.908200256269695,-3.927052070316705,-0.018851814047009974,3.2384914152692375
092120,1.0985344537524568,16.604207984646337,15.50567353089388,-0.3548616039744701,-3.9122850097869595,-3.928624023856017,-0.016339014069057356,2.9916140525937465
