time,KD,K,D,Bias,MACD,DIF,OSC,MFI
090540,6.103589251600667,95.73420716610832,89.63061791450765,0.5954643354871029,,,,91.23317780614222
090550,5.017013464154161,97.15613811073888,92.13912464658472,0.561489424578858,,,,91.17240423984592
090600,3.976644951494137,98.10409207382591,94.12744712233177,0.5275374551592861,,,,90.4354462315798
090610,3.072409506812548,98.7360613825506,95.66365187573805,0.6201746614352548,,,,90.68797716500903
090620,2.3291482528637886,99.15737425503373,96.82822600216994,0.5862258023702143,,,,90.59008526861417
090630,1.740015667457257,99.4382495033558,97.69823383589855,0.5522998440069152,-5.526326381531315,-2.938231113793023,2.588095267738292,90.29078725582454
090640,1.2848438886702098,99.62549966890386,98.34065578023365,0.5226333979600537,-4.955416947406057,-2.6717792109050293,2.283637736501028,90.29078725582454
090650,0.9397848882459527,99.75033311260256,98.81054822435661,0.49298445202882135,-4.458671952295569,-2.471691971853616,1.9869799804419532,90.29078725582454
090700,0.682004789363404,99.8335554084017,99.15155061903829,0.46335299073293174,-4.0321135690870715,-2.325880036253082,1.7062335328339895,90.29078725582454
090710,0.49165754659745176,99.88903693893445,99.397379392337,0.43373899861035126,-3.670541487475036,-2.224253161026894,1.4462883264481419,90.29078725582454
090720,0.3524301557462053,99.92602462595629,99.57359447021008,0.530436979035094,-3.3667675064586016,-2.151671582392865,1.2150959240657366,90.74029816007834
090730,-10.859718701937254,83.28401641730417,94.14373511924143,0.3787878787878932,-3.1161846106701723,-2.1138530275164555,1.0023315831537167,89.98011661103385
090740,-25.74737167180355,55.52267761153611,81.27004928333966,0.3534460994698323,-2.9132443723016546,-2.101483418827584,0.8117609534740704,88.84815146430047
090750,-29.50328725043262,37.015118407690736,66.51840565812336,0.3281171125693979,-2.751988018168674,-2.106962601636752,0.6450254165319218,79.9340295593594
090800,-27.8944400353308,24.676745605127156,52.571185640457955,0.3028009084027187,-2.626863102438781,-2.12636343951921,0.5004996629195713,79.9340295593594
090810,-24.080014602471014,16.451163736751436,40.53117833922245,0.2774974772956595,-2.5327805749206034,-2.156450464847893,0.37633011007271033,79.9340295593594
090820,-19.70915723203655,10.967442491167624,30.676599723204173,0.2522068095838624,-2.4651378573714586,-2.1945669871748805,0.2705708701965781,79.9340295593594
090830,-15.576647597172727,7.311628327445082,22.88827592461781,0.22692889561271665,-2.419818295823304,-2.2385400496306858,0.18127824619261812,79.9340295593594
