time,KD,K,D,Bias,MACD,DIF,OSC,MFI
090540,2.833136069159309,32.648400207500586,29.815264138341277,0.1480854664691748,,,,38.17597011577341
090550,-5.366442666671702,21.765600138333724,27.132042805005426,0.012691965985483538,,,,36.22672087277947
090600,2.696682635923274,31.177066758890334,28.48038412296706,0.13113921908707268,,,,36.45876335683311
090610,17.09177358863989,54.11804450592688,37.02627091728699,0.1141987057479878,,,,37.109033515999045
090620,21.590505835553948,69.41202967061791,47.821523835063964,0.2198917456021453,,,,42.103125526840635
090630,21.19099729689865,79.60801978041194,58.417022483513286,0.19870629518452468,-5.615239344145165,-3.0833982300915466,2.531841114053618,44.097809580608974
090640,18.658882691174227,86.40534652027462,67.74646382910039,0.17752979964494112,-5.055169505345476,-2.8148901501467236,2.2402793551987523,39.731965387118144
090650,15.460289234055125,90.93689768018308,75.47660844612795,0.15636225330683426,-4.566498950679006,-2.611816732013125,1.954682218665881,39.731965387118144
090700,12.320882227107177,93.95793178678872,81.63704955968154,0.2619570728409265,-4.144317809456212,-2.455593244565037,1.6887245648911753,41.06164263757413
090710,9.55660330989619,95.97195452452581,86.41535121462962,0.3675072867823821,-3.7825690328059385,-2.3355739262048445,1.446995106601094,39.519947834004704
090720,7.266190090036162,97.31463634968387,90.0484462596477,0.34631303319538037,-3.4764486407223165,-2.251967072387828,1.2244815683344887,38.88860629419929
090730,5.440874204538801,98.2097575664559,92.7688833619171,0.3251277287505909,-3.221173331212332,-2.2000720931723947,1.0211012380399374,37.24033158834374
090740,4.025081121591214,98.80650504430393,94.78142392271272,0.3081859247688863,-3.0116614640759574,-2.1736139955304594,0.8380474685454979,37.24033158834374
090750,2.9486085156599415,99.20433669620262,96.25572818054268,0.29124984171206564,-2.8428064903389165,-2.1673865953907523,0.6754198949481642,37.24033158834374
090800,2.1425530779504953,99.4695577974684,97.3270047195179,0.27431947668286494,-2.7096612771410955,-2.1770804243498105,0.532580852791285,37.24033158834374
090810,1.5462447636406864,99.64637186497892,98.10012710133823,0.3839824465167413,-2.6062104038198504,-2.1924069105348707,0.4138034932849797,37.79644870714796
090820,1.1094138724318015,99.76424790998594,98.65483403755414,0.367042146563716,-2.5282524458494087,-2.2164206139676423,0.31183183188176633,36.86186987523591
090830,0.7919986016243286,99.84283193999062,99.05083333836629,0.3501075631669843,-2.472441494091181,-2.2491976870582704,0.2232438070329108,34.643045820552175
090840,0.5629253033071961,99.89522129332707,99.33229599001987,0.3331786934333941,-2.4356466193047446,-2.288467120158998,0.14717949914574646,34.643045820552175
090850,0.3985676925765631,99.9301475288847,99.53157983630814,0.32048578898536956,-2.414992424483421,-2.332375645198127,0.08261677928529432,34.643045820552175
090900,0.2812345664099922,99.95343168592312,99.67219711951313,0.30779609562758053,-2.40787762046205,-2.3794184043765654,0.028459216085484407,34.643045820552175
090910,0.1978382251792965,99.96895445728207,99.77111623210277,0.2951096121416178,-2.411978228426282,-2.42838066028321,-0.016402431856928246,34.643045820552175
090920,0.13879115961240984,99.97930297152136,99.84051181190895,0.28242633730976047,-2.425240346934339,-2.4782888209665686,-0.05304847403222945,34.643045820552175
090930,0.09712677940352421,99.98620198101423,99.88907520161071,0.2655202933366791,-2.4458661417810825,-2.528369321168057,-0.0825031793869746,34.643045820552175
